# wavelength (nm),transmission (I/F) 
2.087849999998828935e+03,6.502099264638447340e-02
2.087899999998828662e+03,6.525281167949370520e-02
2.087949999998828389e+03,6.548462258467437069e-02
2.087999999998828571e+03,6.571642536076781338e-02
2.088049999998828753e+03,6.594359823119179398e-02
2.088099999998828480e+03,6.617076979679754889e-02
2.088149999998828207e+03,6.639794005624027884e-02
2.088199999998828389e+03,6.662510900806675740e-02
2.088249999998828571e+03,6.685227665081949766e-02
2.088299999998828298e+03,6.707893488424360173e-02
2.088349999998828025e+03,6.730528966173235372e-02
2.088399999998828207e+03,6.753163764868545804e-02
2.088449999998828389e+03,6.775720303198080885e-02
2.088499999998828116e+03,6.798201233919563824e-02
2.088549999998827843e+03,6.820680475957742461e-02
2.088599999998828025e+03,6.843158029243216756e-02
2.088649999998828207e+03,6.865633893706234170e-02
2.088699999998827934e+03,6.888108069277018575e-02
2.088749999998827661e+03,6.910580555886255971e-02
2.088799999998827843e+03,6.933051353464615707e-02
2.088849999998828025e+03,6.955520461942410471e-02
2.088899999998827752e+03,6.977987881249946012e-02
2.088949999998827479e+03,7.000453611317963842e-02
2.088999999998827661e+03,7.022917652077242945e-02
2.089049999998827843e+03,7.044454716027784280e-02
2.089099999998827570e+03,7.065989708562050997e-02
2.089149999998827298e+03,7.087522629689477216e-02
2.089199999998827479e+03,7.109053479397803299e-02
2.089249999998827661e+03,7.130582257674419888e-02
2.089299999998827388e+03,7.152108964506739830e-02
2.089349999998827116e+03,7.173633599882561773e-02
2.089399999998827298e+03,7.195162211240445360e-02
2.089449999998827479e+03,7.216769451430644911e-02
2.089499999998827207e+03,7.238375141521874445e-02
2.089549999998826934e+03,7.259979281464933043e-02
2.089599999998827116e+03,7.281581871210629497e-02
2.089649999998827298e+03,7.303182910709392350e-02
2.089699999998827025e+03,7.324782399911673736e-02
2.089749999998826752e+03,7.346380338768326856e-02
2.089799999998826934e+03,7.367976727230224343e-02
2.089849999998827116e+03,7.389571565247861351e-02
2.089899999998826843e+03,7.411164852771744138e-02
2.089949999998826570e+03,7.432756589752792520e-02
2.089999999998826752e+03,7.454346776141934638e-02
2.090049999998826934e+03,7.474719117459700801e-02
2.090099999998826661e+03,7.495089823499949400e-02
2.090149999998826388e+03,7.515458894279480884e-02
2.090199999998826570e+03,7.535826329786515787e-02
2.090249999998826752e+03,7.556192130008942964e-02
2.090299999998826479e+03,7.576556294934645719e-02
2.090349999998826206e+03,7.596918824551900096e-02
2.090399999998826388e+03,7.617279718849000181e-02
2.090449999998826570e+03,7.637638977813859809e-02
2.090499999998826297e+03,7.657996601434423345e-02
2.090549999998826024e+03,7.678399603686168751e-02
2.090599999998826206e+03,7.698846638571707479e-02
2.090649999998826388e+03,7.719292531165891647e-02
2.090699999998826115e+03,7.739737281427364057e-02
2.090749999998825842e+03,7.760180889315132502e-02
2.090799999998826024e+03,7.780623354788215873e-02
2.090849999998826206e+03,7.801064677805283343e-02
2.090899999998825933e+03,7.821504858324997145e-02
2.090949999998825660e+03,7.841943896306420581e-02
2.090999999998825842e+03,7.862381791708600298e-02
2.091049999998826024e+03,7.881414907292737249e-02
2.091099999998825751e+03,7.900447481440873998e-02
2.091149999998825479e+03,7.919479514101993023e-02
2.091199999998825660e+03,7.938511005192112890e-02
2.091249999998825842e+03,7.957541954626930203e-02
2.091299999998825569e+03,7.976572362322131848e-02
2.091349999998825297e+03,7.995602228193766925e-02
2.091399999998825479e+03,8.014631552157865102e-02
2.091449999998825660e+03,8.033660334130168779e-02
2.091499999998825388e+03,8.052688574026371782e-02
2.091549999998825115e+03,8.071716271762548189e-02
2.091599999998825297e+03,8.090743427254791509e-02
2.091649999998825479e+03,8.109770040418820547e-02
2.091699999998825206e+03,8.128981581798268297e-02
2.091749999998824933e+03,8.148203514397127367e-02
2.091799999998825115e+03,8.167425827449842357e-02
2.091849999998825297e+03,8.186648520888488434e-02
2.091899999998825024e+03,8.205871594645093581e-02
2.091949999998824751e+03,8.225095048652074359e-02
2.091999999998824933e+03,8.244318882841839002e-02
2.092049999998825115e+03,8.261576339006797276e-02
2.092099999998824842e+03,8.278833610414861044e-02
2.092149999998824569e+03,8.296090697065157393e-02
2.092199999998824751e+03,8.313347598910643399e-02
2.092249999998824933e+03,8.330604315903908375e-02
2.092299999998824660e+03,8.347860847997599920e-02
2.092349999998824387e+03,8.365117195144620987e-02
2.092399999998824569e+03,8.382373357297946692e-02
2.092449999998824751e+03,8.399641129380269744e-02
2.092499999998824478e+03,8.416991196601050773e-02
2.092549999998824205e+03,8.434341465842298824e-02
2.092599999998824387e+03,8.451691937055065551e-02
2.092649999998824569e+03,8.469042610190080644e-02
2.092699999998824296e+03,8.486393485198098774e-02
2.092749999998824023e+03,8.503744562030167431e-02
2.092799999998824205e+03,8.521135606386352757e-02
2.092849999998824387e+03,8.538589855240666382e-02
2.092899999998824114e+03,8.556044724782123356e-02
2.092949999998823841e+03,8.573500214979128120e-02
2.092999999998824023e+03,8.590956325800096216e-02
2.093049999998824205e+03,8.606148785023526315e-02
2.093099999998823932e+03,8.621341447623458165e-02
2.093149999998823660e+03,8.636534313614417646e-02
2.093199999998823841e+03,8.651727382957642709e-02
2.093249999998824023e+03,8.666915975012892681e-02
2.093299999998823751e+03,8.682012228862728831e-02
2.093349999998823478e+03,8.697108347153724439e-02
2.093399999998823660e+03,8.712204329847905715e-02
2.093449999998823841e+03,8.727300176907026863e-02
2.093499999998823569e+03,8.742395888292830985e-02
2.093549999998823296e+03,8.757491463967373435e-02
2.093599999998823478e+03,8.772586903892652666e-02
2.093649999998823660e+03,8.787682208030438147e-02
2.093699999998823387e+03,8.802777376342493798e-02
2.093749999998823114e+03,8.817870472083962075e-02
2.093799999998823296e+03,8.832962495041742079e-02
2.093849999998823478e+03,8.848054372257378730e-02
2.093899999998823205e+03,8.863146103692816358e-02
2.093949999998822932e+03,8.878237689310251868e-02
2.093999999998823114e+03,8.893329129071912698e-02
2.094049999998823296e+03,8.906149033200595755e-02
2.094099999998823023e+03,8.919163374064442706e-02
2.094149999998822750e+03,8.932184545798638187e-02
2.094199999998822932e+03,8.945206776650191371e-02
2.094249999998823114e+03,8.958230066631084343e-02
2.094299999998822841e+03,8.971254415753300571e-02
2.094349999998822568e+03,8.984279824029048345e-02
2.094399999998822750e+03,8.997306291470535955e-02
2.094449999998822932e+03,9.010333818089738545e-02
2.094499999998822659e+03,9.023362403898607664e-02
2.094549999998822386e+03,9.036392048909357155e-02
2.094599999998822568e+03,9.049422753134178654e-02
2.094649999998822750e+03,9.062454516585012609e-02
2.094699999998822477e+03,9.075487339273827225e-02
2.094749999998822204e+03,9.088521221212801648e-02
2.094799999998822386e+03,9.101555962362428698e-02
2.094849999998822568e+03,9.114587630235887472e-02
2.094899999998822295e+03,9.127711692093451457e-02
2.094949999998822022e+03,9.140847919855907278e-02
2.094999999998822204e+03,9.153985485645571574e-02
2.095049999998822386e+03,9.164360478773823926e-02
2.095099999998822113e+03,9.174736572120399669e-02
2.095149999998821841e+03,9.185113765798519347e-02
2.095199999998822022e+03,9.195492059856266720e-02
2.095249999998822204e+03,9.205871454341556237e-02
2.095299999998821932e+03,9.216251949302287083e-02
2.095349999998821659e+03,9.226633544786537466e-02
2.095399999998821841e+03,9.237016240842428616e-02
2.095449999998822022e+03,9.247400037517830573e-02
2.095499999998821750e+03,9.257784934860664727e-02
2.095549999998821477e+03,9.268170932919002347e-02
2.095599999998821659e+03,9.278558031740935519e-02
2.095649999998821841e+03,9.288946231374355100e-02
2.095699999998821568e+03,9.299335531867147786e-02
2.095749999998821295e+03,9.309725933267397335e-02
2.095799999998821477e+03,9.320117435623193058e-02
2.095849999998821659e+03,9.330510038982409160e-02
2.095899999998821386e+03,9.340903743392933722e-02
2.095949999998821113e+03,9.351298548902847729e-02
2.095999999998821295e+03,9.361694455560225225e-02
2.096049999998821477e+03,9.368728308967758101e-02
2.096099999998821204e+03,9.375762471148620103e-02
2.096149999998820931e+03,9.382796942167252741e-02
2.096199999998821113e+03,9.389672239296001366e-02
2.096249999998821295e+03,9.396481193408384724e-02
2.096299999998821022e+03,9.403289345222520801e-02
2.096349999998820749e+03,9.410096554978800154e-02
2.096399999998820931e+03,9.416903736211469644e-02
2.096449999998821113e+03,9.423710888891403958e-02
2.096499999998820840e+03,9.430361905091441677e-02
2.096549999998820567e+03,9.436957657352927631e-02
2.096599999998820749e+03,9.443553084142698728e-02
2.096649999998820931e+03,9.450148185450216176e-02
2.096699999998820658e+03,9.456742961264912040e-02
2.096749999998820385e+03,9.463337411576401570e-02
2.096799999998820567e+03,9.469931536374234793e-02
2.096849999998820749e+03,9.476525335647890957e-02
2.096899999998820476e+03,9.483118809386828496e-02
2.096949999998820203e+03,9.489711957580630741e-02
2.096999999998820385e+03,9.496304780218900454e-02
2.097049999998820567e+03,9.499717998457313239e-02
2.097099999998820294e+03,9.503131136119465083e-02
2.097149999998820022e+03,9.506544193269672594e-02
2.097199999998820203e+03,9.509957169897219342e-02
2.097249999998820385e+03,9.513370065991334779e-02
2.097299999998820113e+03,9.516712336470553590e-02
2.097349999998819840e+03,9.520018506783888002e-02
2.097399999998820022e+03,9.523324521741274862e-02
2.097449999998820203e+03,9.526630381336337328e-02
2.097499999998819931e+03,9.529936085562697168e-02
2.097549999998819658e+03,9.533241634414030274e-02
2.097599999998819840e+03,9.536547027884050010e-02
2.097649999998820022e+03,9.539852265966346223e-02
2.097699999998819749e+03,9.543157348654579542e-02
2.097749999998819476e+03,9.546462275942425857e-02
2.097799999998819658e+03,9.549767047823568000e-02
2.097849999998819840e+03,9.553071664291648557e-02
2.097899999998819567e+03,9.556376125340303174e-02
2.097949999998819294e+03,9.559680430963214681e-02
2.097999999998819476e+03,9.562984581154092278e-02
2.098049999998819658e+03,9.562952729324790402e-02
2.098099999998819385e+03,9.562920863734995780e-02
2.098149999998819112e+03,9.562888984463865927e-02
2.098199999998819294e+03,9.562857091511829666e-02
2.098249999998819476e+03,9.562825184879295004e-02
2.098299999998819203e+03,9.562793264566664397e-02
2.098349999998818930e+03,9.562761330574358343e-02
2.098399999998819112e+03,9.562729382902784847e-02
2.098449999998819294e+03,9.562697421552360244e-02
2.098499999998819021e+03,9.562665709261687630e-02
2.098549999998818748e+03,9.562638265913216140e-02
2.098599999998818930e+03,9.562610808859935141e-02
2.098649999998819112e+03,9.562583338102248476e-02
2.098699999998818839e+03,9.562555853640536396e-02
2.098749999998818566e+03,9.562528355475206909e-02
2.098799999998818748e+03,9.562500843606626388e-02
2.098849999998818930e+03,9.562473318035216718e-02
2.098899999998818657e+03,9.562500146131849843e-02
2.098949999998818384e+03,9.562579607552496030e-02
2.098999999998818566e+03,9.562659055452801815e-02
2.099049999998818748e+03,9.558815081742465247e-02
2.099099999998818475e+03,9.554971240956847134e-02
2.099149999998818203e+03,9.551127533196790420e-02
2.099199999998818384e+03,9.547283958470466347e-02
2.099249999998818566e+03,9.543440516786101668e-02
2.099299999998818294e+03,9.539597208151925911e-02
2.099349999998818021e+03,9.535754032576090888e-02
2.099399999998818203e+03,9.531910990066766454e-02
2.099449999998818384e+03,9.528068080632157155e-02
2.099499999998818112e+03,9.524225304280492521e-02
2.099549999998817839e+03,9.520382661019931303e-02
2.099599999998818021e+03,9.516540150858623925e-02
2.099649999998818203e+03,9.512697773804806856e-02
2.099699999998817930e+03,9.508855529866673539e-02
2.099749999998817657e+03,9.505013419052382728e-02
2.099799999998817839e+03,9.501171441370080684e-02
2.099849999998818021e+03,9.497329596827981668e-02
2.099899999998817748e+03,9.493487885434316598e-02
2.099949999998817475e+03,9.489646307197199815e-02
2.099999999998817657e+03,9.485804862124819214e-02
2.100049999998817839e+03,9.478330895421401003e-02
2.100099999998817566e+03,9.470857005127328310e-02
2.100149999998817293e+03,9.463383191362181868e-02
2.100199999998817475e+03,9.455909454159572292e-02
2.100249999998817657e+03,9.448435793553333628e-02
2.100299999998817384e+03,9.440962209577227759e-02
2.100349999998817111e+03,9.433488987372816437e-02
2.100399999998817293e+03,9.426020036952127701e-02
2.100449999998817475e+03,9.418551156159166160e-02
2.100499999998817202e+03,9.411082345027822760e-02
2.100549999998816929e+03,9.403613603591851056e-02
2.100599999998817111e+03,9.396144931884987950e-02
2.100649999998817293e+03,9.388676329941125775e-02
2.100699999998817020e+03,9.381312487039132619e-02
2.100749999998816747e+03,9.374069574745957922e-02
2.100799999998816929e+03,9.366826380013383579e-02
2.100849999998817111e+03,9.359582902863344822e-02
2.100899999998816838e+03,9.352339143317704717e-02
2.100949999998816565e+03,9.345095101398261106e-02
2.100999999998816747e+03,9.337850777126785462e-02
2.101049999998816929e+03,9.327130799469653122e-02
2.101099999998816656e+03,9.316409678380432879e-02
2.101149999998816384e+03,9.305687413904378813e-02
2.101199999998816565e+03,9.294964006004512169e-02
2.101249999998816747e+03,9.284239454644037381e-02
2.101299999998816475e+03,9.273513759786178312e-02
2.101349999998816202e+03,9.262786921393970085e-02
2.101399999998816384e+03,9.252058939430435336e-02
2.101449999998816565e+03,9.241329813858803477e-02
2.101499999998816293e+03,9.230599544642294207e-02
2.101549999998816020e+03,9.219868131743960693e-02
2.101599999998816202e+03,9.209135575126824180e-02
2.101649999998816384e+03,9.198401874754133511e-02
2.101699999998816111e+03,9.187667030589140305e-02
2.101749999998815838e+03,9.176931042594879684e-02
2.101799999998816020e+03,9.166193910734400652e-02
2.101849999998816202e+03,9.155455634970971479e-02
2.101899999998815929e+03,9.144716215267822967e-02
2.101949999998815656e+03,9.133975651588036038e-02
2.101999999998815838e+03,9.123233943894656917e-02
2.102049999998816020e+03,9.108474856755592597e-02
2.102099999998815747e+03,9.093694793897733053e-02
2.102149999998815474e+03,9.078832777213784178e-02
2.102199999998815656e+03,9.063970101277120384e-02
2.102249999998815838e+03,9.049103063072939934e-02
2.102299999998815565e+03,9.034235678668622871e-02
2.102349999998815292e+03,9.019367948103924892e-02
2.102399999998815474e+03,9.004499871418598922e-02
2.102449999998815656e+03,8.989631448652650458e-02
2.102499999998815383e+03,8.974762679846115532e-02
2.102549999998815110e+03,8.959893565038730412e-02
2.102599999998815292e+03,8.945024104270249410e-02
2.102649999998815474e+03,8.930154297580709943e-02
2.102699999998815201e+03,8.915284145544692673e-02
2.102749999998814928e+03,8.900413659612871342e-02
2.102799999998815110e+03,8.885542827837770996e-02
2.102849999998815292e+03,8.870671650259422114e-02
2.102899999998815019e+03,8.855812233423168700e-02
2.102949999998814747e+03,8.841039260256332299e-02
2.102999999998814928e+03,8.826265609348005192e-02
2.103049999998815110e+03,8.807613455147816905e-02
2.103099999998814837e+03,8.788961476304692211e-02
2.103149999998814565e+03,8.770309672962188496e-02
2.103199999998814747e+03,8.751658045171957501e-02
2.103249999998814928e+03,8.733006592985985417e-02
2.103299999998814656e+03,8.714355316456241785e-02
2.103349999998814383e+03,8.695704215634389445e-02
2.103399999998814565e+03,8.677053290572046829e-02
2.103449999998814747e+03,8.658402541321209844e-02
2.103499999998814474e+03,8.639751967933831378e-02
2.103549999998814201e+03,8.621101570461561781e-02
2.103599999998814383e+03,8.602451348956016708e-02
2.103649999998814565e+03,8.583801303469169863e-02
2.103699999998814292e+03,8.565155103300428618e-02
2.103749999998814019e+03,8.546599806090671159e-02
2.103799999998814201e+03,8.528044273035827183e-02
2.103849999998814383e+03,8.509488504193811476e-02
2.103899999998814110e+03,8.490932499622511065e-02
2.103949999998813837e+03,8.472376259379509056e-02
2.103999999998814019e+03,8.453819783522348308e-02
2.104049999998814201e+03,8.432039808834432271e-02
2.104099999998813928e+03,8.410175913055477348e-02
2.104149999998813655e+03,8.388289311563203177e-02
2.104199999998813837e+03,8.366402154855531736e-02
2.104249999998814019e+03,8.344514442992137515e-02
2.104299999998813746e+03,8.322626176032746348e-02
2.104349999998813473e+03,8.300737354036641369e-02
2.104399999998813655e+03,8.278847977063130692e-02
2.104449999998813837e+03,8.256958045171912397e-02
2.104499999998813564e+03,8.235067558422692890e-02
2.104549999998813291e+03,8.213087596331443418e-02
2.104599999998813473e+03,8.191104609240677792e-02
2.104649999998813655e+03,8.169121559292426282e-02
2.104699999998813382e+03,8.147138446548493618e-02
2.104749999998813109e+03,8.125155271070332030e-02
2.104799999998813291e+03,8.103172032919328527e-02
2.104849999998813473e+03,8.081188732157330856e-02
2.104899999998813200e+03,8.059205368846154849e-02
2.104949999998812928e+03,8.037221943047208328e-02
2.104999999998813109e+03,8.015238454821915770e-02
2.105049999998813291e+03,7.990200673853316282e-02
2.105099999998813018e+03,7.965162128465745617e-02
2.105149999998812746e+03,7.940122818805571414e-02
2.105199999998812928e+03,7.915082744946674853e-02
2.105249999998813109e+03,7.890041906963432550e-02
2.105299999998812837e+03,7.865000304930162833e-02
2.105349999998812564e+03,7.839801724079258072e-02
2.105399999998812746e+03,7.814627055233563935e-02
2.105449999998812928e+03,7.789474898700041172e-02
2.105499999998812655e+03,7.764322681761061384e-02
2.105549999998812382e+03,7.739170404510499479e-02
2.105599999998812564e+03,7.714018067042210935e-02
2.105649999998812746e+03,7.688865669450507812e-02
2.105699999998812473e+03,7.663713211829725758e-02
2.105749999998812200e+03,7.638560694273709151e-02
2.105799999998812382e+03,7.613408116876310694e-02
2.105849999998812564e+03,7.588255479731846609e-02
2.105899999998812291e+03,7.563103073853814917e-02
2.105949999998812018e+03,7.537953899506766309e-02
2.105999999998812200e+03,7.512804641785676696e-02
2.106049999998812382e+03,7.484779446594659602e-02
2.106099999998812109e+03,7.456754724108752286e-02
2.106149999998811836e+03,7.428595269423816927e-02
2.106199999998812018e+03,7.400406430190273332e-02
2.106249999998812200e+03,7.372219319130356163e-02
2.106299999998811927e+03,7.344033936289877385e-02
2.106349999998811654e+03,7.315850281714089687e-02
2.106399999998811836e+03,7.287668355448269353e-02
2.106449999998812018e+03,7.259488157538149244e-02
2.106499999998811745e+03,7.231309688029488592e-02
2.106549999998811472e+03,7.203132946967497063e-02
2.106599999998811654e+03,7.174957934397374615e-02
2.106649999998811836e+03,7.146784650364830516e-02
2.106699999998811563e+03,7.118613094915554607e-02
2.106749999998811290e+03,7.090443268094710760e-02
2.106799999998811472e+03,7.062275169947444808e-02
2.106849999998811654e+03,7.034108800519410509e-02
2.106899999998811381e+03,7.005944159856250519e-02
2.106949999998811109e+03,6.977723761950893611e-02
2.106999999998811290e+03,6.949485054450207921e-02
2.107049999998811472e+03,6.918882562692327265e-02
2.107099999998811199e+03,6.888282891157961052e-02
2.107149999998810927e+03,6.857686039868265970e-02
2.107199999998811109e+03,6.827092008788125665e-02
2.107249999998811290e+03,6.796500797882987221e-02
2.107299999998811018e+03,6.765912407118254701e-02
2.107349999998810745e+03,6.735326836458777056e-02
2.107399999998810927e+03,6.704744085869369929e-02
2.107449999998811109e+03,6.674172176280353252e-02
2.107499999998810836e+03,6.643675007206562011e-02
2.107549999998810563e+03,6.613179923247852754e-02
2.107599999998810745e+03,6.582686924453118316e-02
2.107649999998810927e+03,6.552196010871796927e-02
2.107699999998810654e+03,6.521707182553308779e-02
2.107749999998810381e+03,6.491268324271332046e-02
2.107799999998810563e+03,6.460855747455697407e-02
2.107849999998810745e+03,6.430444576454942551e-02
2.107899999998810472e+03,6.400034811350419073e-02
2.107949999998810199e+03,6.369626452222906798e-02
2.107999999998810381e+03,6.339219499153188331e-02
2.108049999998810563e+03,6.307116382223694473e-02
2.108099999998810290e+03,6.275013546059997338e-02
2.108149999998810017e+03,6.242910990850673858e-02
2.108199999998810199e+03,6.210808716743963093e-02
2.108249999998810381e+03,6.178706723888667540e-02
2.108299999998810108e+03,6.146605012433562637e-02
2.108349999998809835e+03,6.114504979971275428e-02
2.108399999998810017e+03,6.082405493541753055e-02
2.108449999998810199e+03,6.050306271339183500e-02
2.108499999998809926e+03,6.018207313512569101e-02
2.108549999998809653e+03,5.986069624697613889e-02
2.108599999998809835e+03,5.953943407422083306e-02
2.108649999998810017e+03,5.921850604920599059e-02
2.108699999998809744e+03,5.889758011168984980e-02
2.108749999998809471e+03,5.857665626348994292e-02
2.108799999998809653e+03,5.825573450642373280e-02
2.108849999998809835e+03,5.793481484231426115e-02
2.108899999998809562e+03,5.761389727298470154e-02
2.108949999998809290e+03,5.729298180025239884e-02
2.108999999998809471e+03,5.697206842593454529e-02
2.109049999998809653e+03,5.663922511382125935e-02
2.109099999998809380e+03,5.630638298355000737e-02
2.109149999998809108e+03,5.597354203757744923e-02
2.109199999998809290e+03,5.564070227807627056e-02
2.109249999998809471e+03,5.530786370722506895e-02
2.109299999998809199e+03,5.497502632720258769e-02
2.109349999998808926e+03,5.464219014018127651e-02
2.109399999998809108e+03,5.430935514833364064e-02
2.109449999998809290e+03,5.397652135383824989e-02
2.109499999998809017e+03,5.364368875887361859e-02
2.109549999998808744e+03,5.331085736561203686e-02
2.109599999998808926e+03,5.297802950517565418e-02
2.109649999998809108e+03,5.264522553078761213e-02
2.109699999998808835e+03,5.231242244823509913e-02
2.109749999998808562e+03,5.197962025969198735e-02
2.109799999998808744e+03,5.164681896733226002e-02
2.109849999998808926e+03,5.131401857333559718e-02
2.109899999998808653e+03,5.098121907988197032e-02
2.109949999998808380e+03,5.064842048914511979e-02
2.109999999998808562e+03,5.031562280329884840e-02
2.110049999998808744e+03,4.997504412959143105e-02
2.110099999998808471e+03,4.963449961873935001e-02
2.110149999998808198e+03,4.929257284566580799e-02
2.110199999998808380e+03,4.894881726337748512e-02
2.110249999998808562e+03,4.860514163885459871e-02
2.110299999998808289e+03,4.826154596367223520e-02
2.110349999998808016e+03,4.791803022939931933e-02
2.110399999998808198e+03,4.757459442760451906e-02
2.110449999998808380e+03,4.723123854986282372e-02
2.110499999998808107e+03,4.688796258774919484e-02
2.110549999998807834e+03,4.654476653283252247e-02
2.110599999998808016e+03,4.620165037668128721e-02
2.110649999998808198e+03,4.585861411087052697e-02
2.110699999998807925e+03,4.551565772697513390e-02
2.110749999998807652e+03,4.517278121656363721e-02
2.110799999998807834e+03,4.482998457120478814e-02
2.110849999998808016e+03,4.448659643113815620e-02
2.110899999998807743e+03,4.414237071868049728e-02
2.110949999998807471e+03,4.379842164100324065e-02
2.110999999998807652e+03,4.345489075999819234e-02
2.111049999998807834e+03,4.127747639548521447e-02
2.111099999998807561e+03,3.910055386054757387e-02
2.111149999998807289e+03,3.692412314757784891e-02
2.111199999998807471e+03,3.474818420522897411e-02
2.111249999998807652e+03,3.257273698219345648e-02
2.111299999998807380e+03,3.039778142716379264e-02
2.111349999998807107e+03,2.822331748879273669e-02
2.111399999998807289e+03,2.604934511573318151e-02
2.111449999998807471e+03,2.387586537186650246e-02
2.111499999998807198e+03,2.170288618983513829e-02
2.111549999998806925e+03,1.953039635390707920e-02
2.111599999998807107e+03,1.735834340343756985e-02
2.111649999998807289e+03,1.518671185150053012e-02
2.111699999998807016e+03,1.301560575040407002e-02
2.111749999998806743e+03,1.084509149925007992e-02
2.111799999998806925e+03,8.675217336949061359e-03
2.111849999998807107e+03,6.505771151264480578e-03
2.111899999998806834e+03,4.336752901994991860e-03
2.111949999998806561e+03,2.168162548899856511e-03
2.111999999998806743e+03,5.173786144346257701e-11
2.112049999998806925e+03,2.190080811972306297e-03
2.112099999998806652e+03,4.379591333749577840e-03
2.112149999998806379e+03,6.568531601826454840e-03
2.112199999998806561e+03,8.756901704962457428e-03
2.112249999998806743e+03,1.094470173186882188e-02
2.112299999998806470e+03,1.313193177124830600e-02
2.112349999998806197e+03,1.531859191183503575e-02
2.112399999998806379e+03,1.750468224235457448e-02
2.112449999998806561e+03,1.969020285148425156e-02
2.112499999998806288e+03,2.187515382789297774e-02
2.112549999998806015e+03,2.405969041406599493e-02
2.112599999998806197e+03,2.624439127159905807e-02
2.112649999998806379e+03,2.842866838245622363e-02
2.112699999998806106e+03,3.061252179469478585e-02
2.112749999998805833e+03,3.279595155640900594e-02
2.112799999998806015e+03,3.497895771569011630e-02
2.112849999998806197e+03,3.716154032058679307e-02
2.112899999998805924e+03,3.934369941914480501e-02
2.112949999998805652e+03,4.152543505944687047e-02
2.112999999998805833e+03,4.370674728957264776e-02
2.113049999998806015e+03,4.392199861575886433e-02
2.113099999998805743e+03,4.413689509928908628e-02
2.113149999998805470e+03,4.435099780619962406e-02
2.113199999998805652e+03,4.456505070642726579e-02
2.113249999998805833e+03,4.477905380658597084e-02
2.113299999998805561e+03,4.499300711328915042e-02
2.113349999998805288e+03,4.520703130842507883e-02
2.113399999998805470e+03,4.542190476761544943e-02
2.113449999998805652e+03,4.563673809365804274e-02
2.113499999998805379e+03,4.585153129046317527e-02
2.113549999998805106e+03,4.606628436194481341e-02
2.113599999998805288e+03,4.628099731201688188e-02
2.113649999998805470e+03,4.649567014458927394e-02
2.113699999998805197e+03,4.671030286357189670e-02
2.113749999998804924e+03,4.692489547287833490e-02
2.113799999998805106e+03,4.713944797642190959e-02
2.113849999998805288e+03,4.735396037811227810e-02
2.113899999998805015e+03,4.756843268185874385e-02
2.113949999998804742e+03,4.778286489157448913e-02
2.113999999998804924e+03,4.799725701117253662e-02
2.114049999998805106e+03,4.821607909685472065e-02
2.114099999998804833e+03,4.843486739032565325e-02
2.114149999998804560e+03,4.865364471234123050e-02
2.114199999998804742e+03,4.887291388505089068e-02
2.114249999998804924e+03,4.909215419159658478e-02
2.114299999998804651e+03,4.931136563314109100e-02
2.114349999998804378e+03,4.953054821085119130e-02
2.114399999998804560e+03,4.974970192589409784e-02
2.114449999998804742e+03,4.996882677943290801e-02
2.114499999998804469e+03,5.018792277263121188e-02
2.114549999998804196e+03,5.040698990665638812e-02
2.114599999998804378e+03,5.062602818267630811e-02
2.114649999998804560e+03,5.084503760185467985e-02
2.114699999998804287e+03,5.106401816535580118e-02
2.114749999998804014e+03,5.128296987434762672e-02
2.114799999998804196e+03,5.150189272999871476e-02
2.114849999998804378e+03,5.172078673347352967e-02
2.114899999998804105e+03,5.193965188593682725e-02
2.114949999998803833e+03,5.215848818855750579e-02
2.114999999998804014e+03,5.237616180258077014e-02
2.115049999998804196e+03,5.259377115637260680e-02
2.115099999998803924e+03,5.281132773698801047e-02
2.115149999998803651e+03,5.302883155208921312e-02
2.115199999998803833e+03,5.324628260933856466e-02
2.115249999998804014e+03,5.346368091639365494e-02
2.115299999998803742e+03,5.368102648091140072e-02
2.115349999998803469e+03,5.389843325811313063e-02
2.115399999998803651e+03,5.411632606768528725e-02
2.115449999998803833e+03,5.433417142461897942e-02
2.115499999998803560e+03,5.455196933504322804e-02
2.115549999998803287e+03,5.476971980509050264e-02
2.115599999998803469e+03,5.498742284089265520e-02
2.115649999998803651e+03,5.520507844857749230e-02
2.115699999998803378e+03,5.542268663427206421e-02
2.115749999998803105e+03,5.564024740410693226e-02
2.115799999998803287e+03,5.585720443376480243e-02
2.115849999998803469e+03,5.607403889527939889e-02
2.115899999998803196e+03,5.629082107018160835e-02
2.115949999998802923e+03,5.650755096608619382e-02
2.115999999998803105e+03,5.672422859060690520e-02
2.116049999998803287e+03,5.694117993225671082e-02
2.116099999998803014e+03,5.715808726163481429e-02
2.116149999998802741e+03,5.737495058364385642e-02
2.116199999998802923e+03,5.759176990319388872e-02
2.116249999998803105e+03,5.780854522519075084e-02
2.116299999998802832e+03,5.802527655454009503e-02
2.116349999998802559e+03,5.824196389615113323e-02
2.116399999998802741e+03,5.845860725493297327e-02
2.116449999998802923e+03,5.867520663579065682e-02
2.116499999998802650e+03,5.889219857104168593e-02
2.116549999998802377e+03,5.910942430715549617e-02
2.116599999998802559e+03,5.932445282927926999e-02
2.116649999998802741e+03,5.953891962642355457e-02
2.116699999998802468e+03,5.975332822037165981e-02
2.116749999998802195e+03,5.996767861997342325e-02
2.116799999998802377e+03,6.018197083407809261e-02
2.116849999998802559e+03,6.039620487153046779e-02
2.116899999998802286e+03,6.061038074117434254e-02
