# wavelength (nm),transmission (I/F) 
2.213599999998714338e+03,1.425455636119934144e-01
2.213649999998714520e+03,1.429295011643753055e-01
2.213699999998714247e+03,1.433134252934780140e-01
2.213749999998713974e+03,1.436973359991969290e-01
2.213799999998714156e+03,1.440812332814272179e-01
2.213849999998714338e+03,1.444651171400568590e-01
2.213899999998714065e+03,1.448489875749743583e-01
2.213949999998713793e+03,1.452328445860748274e-01
2.213999999998713974e+03,1.456166881732536000e-01
2.214049999998714156e+03,1.459798139873347278e-01
2.214099999998713884e+03,1.463429078289958940e-01
2.214149999998713611e+03,1.467059697002568996e-01
2.214199999998713793e+03,1.470689924992580055e-01
2.214249999998713974e+03,1.474319280403649235e-01
2.214299999998713702e+03,1.477948313084787024e-01
2.214349999998713429e+03,1.481577023051274533e-01
2.214399999998713611e+03,1.485205410318393981e-01
2.214449999998713793e+03,1.488833474901362086e-01
2.214499999998713520e+03,1.492461216815392788e-01
2.214549999998713247e+03,1.496088636075768030e-01
2.214599999998713429e+03,1.499715732697769477e-01
2.214649999998713611e+03,1.503342506696611347e-01
2.214699999998713338e+03,1.506968958087505916e-01
2.214749999998713065e+03,1.510595086885733740e-01
2.214799999998713247e+03,1.514220893106575649e-01
2.214849999998713429e+03,1.517846376765241423e-01
2.214899999998713156e+03,1.521471537876945557e-01
2.214949999998712883e+03,1.525096376456966663e-01
2.214999999998713065e+03,1.528720892520578634e-01
2.215049999998713247e+03,1.532145046747740713e-01
2.215099999998712974e+03,1.535569384135406779e-01
2.215149999998712701e+03,1.538993484825355584e-01
2.215199999998712883e+03,1.542417348825418921e-01
2.215249999998713065e+03,1.545840976143367795e-01
2.215299999998712792e+03,1.549264366786974045e-01
2.215349999998712519e+03,1.552687520764069184e-01
2.215399999998712701e+03,1.556110438082485004e-01
2.215449999998712883e+03,1.559533118749993896e-01
2.215499999998712610e+03,1.562955562774363816e-01
2.215549999998712337e+03,1.566377770163428218e-01
2.215599999998712519e+03,1.569799740925019171e-01
2.215649999998712701e+03,1.573221475066906017e-01
2.215699999998712428e+03,1.576642972596858094e-01
2.215749999998712156e+03,1.580064233522708583e-01
2.215799999998712337e+03,1.583485257852287331e-01
2.215849999998712519e+03,1.586906045593364512e-01
2.215899999998712246e+03,1.590326596753711130e-01
2.215949999998711974e+03,1.593746911341154537e-01
2.215999999998712156e+03,1.597166989363528744e-01
2.216049999998712337e+03,1.600350495392262318e-01
2.216099999998712065e+03,1.603533874090887490e-01
2.216149999998711792e+03,1.606717125463419937e-01
2.216199999998711974e+03,1.609900249507793812e-01
2.216249999998712156e+03,1.613083246221879152e-01
2.216299999998711883e+03,1.616266115603553488e-01
2.216349999998711610e+03,1.619448857650741536e-01
2.216399999998711792e+03,1.622631472361379668e-01
2.216449999998711974e+03,1.625813959733341252e-01
2.216499999998711701e+03,1.628996319764499379e-01
2.216549999998711428e+03,1.632178552452787368e-01
2.216599999998711610e+03,1.635360657796135764e-01
2.216649999998711792e+03,1.638542635792420987e-01
2.216699999998711519e+03,1.641724486439519459e-01
2.216749999998711246e+03,1.644906209735364777e-01
2.216799999998711428e+03,1.648087805677886097e-01
2.216849999998711610e+03,1.651269274264967057e-01
2.216899999998711337e+03,1.654450615494477972e-01
2.216949999998711064e+03,1.657631829364357434e-01
2.216999999998711246e+03,1.660812915872537654e-01
2.217049999998711428e+03,1.663656572119587285e-01
2.217099999998711155e+03,1.666500007085039425e-01
2.217149999998710882e+03,1.669343220786566329e-01
2.217199999998711064e+03,1.672186213233147756e-01
2.217249999998711246e+03,1.675028984433712953e-01
2.217299999998710973e+03,1.677871534397188946e-01
2.217349999998710700e+03,1.680713863132555497e-01
2.217399999998710882e+03,1.683555970648790978e-01
2.217449999998711064e+03,1.686397856954824082e-01
2.217499999998710791e+03,1.689239522059578780e-01
2.217549999998710518e+03,1.692080965972038997e-01
2.217599999998710700e+03,1.694922188701176724e-01
2.217649999998710882e+03,1.697763190255923149e-01
2.217699999998710609e+03,1.700603970645203356e-01
2.217749999998710337e+03,1.703444529877992664e-01
2.217799999998710518e+03,1.706284867963271390e-01
2.217849999998710700e+03,1.709124984909965173e-01
2.217899999998710427e+03,1.711964880726997706e-01
2.217949999998710155e+03,1.714804555423347088e-01
2.217999999998710337e+03,1.717644009007990580e-01
2.218049999998710518e+03,1.720131052397947391e-01
2.218099999998710246e+03,1.722617898062469288e-01
2.218149999998709973e+03,1.725104546018754459e-01
2.218199999998710155e+03,1.727590996274916413e-01
2.218249999998710337e+03,1.730077248839020643e-01
2.218299999998710064e+03,1.732563303719138470e-01
2.218349999998709791e+03,1.735049160923380906e-01
2.218399999998709973e+03,1.737534820459860907e-01
2.218449999998710155e+03,1.740020282336645907e-01
2.218499999998709882e+03,1.742505546561802232e-01
2.218549999998709609e+03,1.744990613143441172e-01
2.218599999998709791e+03,1.747475482089679011e-01
2.218649999998709973e+03,1.749960153408576524e-01
2.218699999998709700e+03,1.752444627108203368e-01
2.218749999998709427e+03,1.754928903196671941e-01
2.218799999998709609e+03,1.757412981682091868e-01
2.218849999998709791e+03,1.759896862572528087e-01
2.218899999998709518e+03,1.762380545876049143e-01
2.218949999998709245e+03,1.764864031600763550e-01
2.218999999998709427e+03,1.767347319754781765e-01
2.219049999998709609e+03,1.769482321291203364e-01
2.219099999998709336e+03,1.771617266961719450e-01
2.219149999998709063e+03,1.773752156773388544e-01
2.219199999998709245e+03,1.775886990724279968e-01
2.219249999998709427e+03,1.778021768812423631e-01
2.219299999998709154e+03,1.780156491035850830e-01
2.219349999998708881e+03,1.782291157392632275e-01
2.219399999998709063e+03,1.784425767880836733e-01
2.219449999998709245e+03,1.786560322498498277e-01
2.219499999998708972e+03,1.788694821243645150e-01
2.219549999998708699e+03,1.790829264114350006e-01
2.219599999998708881e+03,1.792963651108682721e-01
2.219649999998709063e+03,1.795097982224674038e-01
2.219699999998708790e+03,1.797232257460357474e-01
2.219749999998708518e+03,1.799366476813802629e-01
2.219799999998708699e+03,1.801500640283079657e-01
2.219849999998708881e+03,1.803634747866221244e-01
2.219899999998708608e+03,1.805768799561260907e-01
2.219949999998708336e+03,1.807902795366267412e-01
2.219999999998708518e+03,1.810036735279313969e-01
2.220049999998708699e+03,1.811731569025959443e-01
2.220099999998708427e+03,1.813426258601931462e-01
2.220149999998708154e+03,1.815120900211975308e-01
2.220199999998708336e+03,1.816815493856000774e-01
2.220249999998708518e+03,1.818510039533886569e-01
2.220299999998708245e+03,1.820204537245515009e-01
2.220349999998707972e+03,1.821898986990795888e-01
2.220399999998708154e+03,1.823593388769639834e-01
2.220449999998708336e+03,1.825287742581928330e-01
2.220499999998708063e+03,1.826982048427543137e-01
2.220549999998707790e+03,1.828676306306390720e-01
2.220599999998707972e+03,1.830370134160674012e-01
2.220649999998708154e+03,1.832063425263499856e-01
2.220699999998707881e+03,1.833756666789976564e-01
2.220749999998707608e+03,1.835449858740088314e-01
2.220799999998707790e+03,1.837143001113815399e-01
2.220849999998707972e+03,1.838836093911106750e-01
2.220899999998707699e+03,1.840529137131914905e-01
2.220949999998707426e+03,1.842222130776220712e-01
2.220999999998707608e+03,1.843915074844005020e-01
2.221049999998707790e+03,1.845101968538944426e-01
2.221099999998707517e+03,1.846288786445846875e-01
2.221149999998707244e+03,1.847475528579778647e-01
2.221199999998707426e+03,1.848662194942727321e-01
2.221249999998707608e+03,1.849848785536656881e-01
2.221299999998707335e+03,1.851035300363534086e-01
2.221349999998707062e+03,1.852221739425346236e-01
2.221399999998707244e+03,1.853408102724079243e-01
2.221449999998707426e+03,1.854594390261698755e-01
2.221499999998707153e+03,1.855780602040170701e-01
2.221549999998706880e+03,1.856966738061482936e-01
2.221599999998707062e+03,1.858152798327619426e-01
2.221649999998707244e+03,1.859338782840548876e-01
2.221699999998706971e+03,1.860524691602234992e-01
2.221749999998706699e+03,1.861710524614665629e-01
2.221799999998706880e+03,1.862896281879826144e-01
2.221849999998707062e+03,1.864081963399684683e-01
2.221899999998706789e+03,1.865267569176204399e-01
2.221949999998706517e+03,1.866453099211372313e-01
2.221999999998706699e+03,1.867638553507176558e-01
2.222049999998706880e+03,1.868347785209212575e-01
2.222099999998706608e+03,1.869056998560398586e-01
2.222149999998706335e+03,1.869766193572911239e-01
2.222199999998706517e+03,1.870475370246606761e-01
2.222249999998706699e+03,1.871184528581332218e-01
2.222299999998706426e+03,1.871893668576930791e-01
2.222349999998706153e+03,1.872602790233262038e-01
2.222399999998706335e+03,1.873311893550182461e-01
2.222449999998706517e+03,1.874020978527536907e-01
2.222499999998706244e+03,1.874730045165172998e-01
2.222549999998705971e+03,1.875439093462945850e-01
2.222599999998706153e+03,1.876148123420714187e-01
2.222649999998706335e+03,1.876857135038324242e-01
2.222699999998706062e+03,1.877566128315620031e-01
2.222749999998705789e+03,1.878275103252458889e-01
2.222799999998705971e+03,1.878984059848700094e-01
2.222849999998706153e+03,1.879692998104189328e-01
2.222899999998705880e+03,1.880401918018770047e-01
2.222949999998705607e+03,1.881110819592300420e-01
2.222999999998705789e+03,1.881819702824640839e-01
2.223049999998705971e+03,1.882004533773617982e-01
2.223099999998705698e+03,1.882189141751054728e-01
2.223149999998705425e+03,1.882373563782056558e-01
2.223199999998705607e+03,1.882557983763361031e-01
2.223249999998705789e+03,1.882742401694773859e-01
2.223299999998705516e+03,1.882926817576099643e-01
2.223349999998705243e+03,1.883111231407146036e-01
2.223399999998705425e+03,1.883295643187719859e-01
2.223449999998705607e+03,1.883480052917623215e-01
2.223499999998705334e+03,1.883664460596663759e-01
2.223549999998705061e+03,1.883848866224646645e-01
2.223599999998705243e+03,1.884033269801379806e-01
2.223649999998705425e+03,1.884217671326667287e-01
2.223699999998705152e+03,1.884402070800314799e-01
2.223749999998704880e+03,1.884586468222128885e-01
2.223799999998705061e+03,1.884770863591918033e-01
2.223849999998705243e+03,1.884955256909482957e-01
2.223899999998704970e+03,1.885139648174630755e-01
2.223949999998704698e+03,1.885324037387169360e-01
2.223999999998704880e+03,1.885508424546905037e-01
2.224049999998705061e+03,1.885082320625412200e-01
2.224099999998704789e+03,1.884652227303587335e-01
2.224149999998704516e+03,1.884222105556861704e-01
2.224199999998704698e+03,1.883792006821020659e-01
2.224249999998704880e+03,1.883361931095440533e-01
2.224299999998704607e+03,1.882931878379502655e-01
2.224349999998704334e+03,1.882501848672578637e-01
2.224399999998704516e+03,1.882071841974038151e-01
2.224449999998704698e+03,1.881641858283259472e-01
2.224499999998704425e+03,1.881211897599624761e-01
2.224549999998704152e+03,1.880781959922500912e-01
2.224599999998704334e+03,1.880352045251260928e-01
2.224649999998704516e+03,1.879922153585284750e-01
2.224699999998704243e+03,1.879492284923946765e-01
2.224749999998703970e+03,1.879062439266622475e-01
2.224799999998704152e+03,1.878632616612680717e-01
2.224849999998704334e+03,1.878202816961501154e-01
2.224899999998704061e+03,1.877773040312463448e-01
2.224949999998703788e+03,1.877343286664937272e-01
2.224999999998703970e+03,1.876913556018293683e-01
2.225049999998704152e+03,1.875900888444813341e-01
2.225099999998703879e+03,1.874888277325691965e-01
2.225149999998703606e+03,1.873875722674381017e-01
2.225199999998703788e+03,1.872863224489224321e-01
2.225249999998703970e+03,1.871850782768578747e-01
2.225299999998703697e+03,1.870838397510810047e-01
2.225349999998703424e+03,1.869826068714254830e-01
2.225399999998703606e+03,1.868813796377257752e-01
2.225449999998703788e+03,1.867801580498179015e-01
2.225499999998703515e+03,1.866789421075376321e-01
2.225549999998703242e+03,1.865777318107197102e-01
2.225599999998703424e+03,1.864765271591978246e-01
2.225649999998703606e+03,1.863753281528081895e-01
2.225699999998703333e+03,1.862741347913868806e-01
2.225749999998703061e+03,1.861729470747680026e-01
2.225799999998703242e+03,1.860717650027860215e-01
2.225849999998703424e+03,1.859705885752767351e-01
2.225899999998703152e+03,1.858694177920763024e-01
2.225949999998702879e+03,1.857682526530188838e-01
2.225999999998703061e+03,1.856670931579388339e-01
2.226049999998703242e+03,1.855100832650448117e-01
2.226099999998702970e+03,1.853530762715208391e-01
2.226149999998702697e+03,1.851960721789516207e-01
2.226199999998702879e+03,1.850390709874735196e-01
2.226249999998703061e+03,1.848820726972247031e-01
2.226299999998702788e+03,1.847250773083440600e-01
2.226349999998702515e+03,1.845680848209673708e-01
2.226399999998702697e+03,1.844110952352308597e-01
2.226449999998702879e+03,1.842541085512728327e-01
2.226499999998702606e+03,1.840971247692321511e-01
2.226549999998702333e+03,1.839401438892446228e-01
2.226599999998702515e+03,1.837831659114458061e-01
2.226649999998702697e+03,1.836261908359748951e-01
2.226699999998702424e+03,1.834692186629700572e-01
2.226749999998702151e+03,1.833122493925675167e-01
2.226799999998702333e+03,1.831552830249025543e-01
2.226849999998702515e+03,1.829983195601143087e-01
2.226899999998702242e+03,1.828413589983412246e-01
2.226949999998701969e+03,1.826844013397192490e-01
2.226999999998702151e+03,1.825274465843836347e-01
2.227049999998702333e+03,1.823080555553994175e-01
2.227099999998702060e+03,1.820886751065292908e-01
2.227149999998701787e+03,1.818693052391437415e-01
2.227199999998701969e+03,1.816499459529920812e-01
2.227249999998702151e+03,1.814305972478269247e-01
2.227299999998701878e+03,1.812112591234021075e-01
2.227349999998701605e+03,1.809919315794665251e-01
2.227399999998701787e+03,1.807726146157696279e-01
2.227449999998701969e+03,1.805533082320645299e-01
2.227499999998701696e+03,1.803340124281045675e-01
2.227549999998701423e+03,1.801147272036387470e-01
2.227599999998701605e+03,1.798954525584166020e-01
2.227649999998701787e+03,1.796761884921910524e-01
2.227699999998701514e+03,1.794569350047156842e-01
2.227749999998701242e+03,1.792376920957396425e-01
2.227799999998701423e+03,1.790184597650119613e-01
2.227849999998701605e+03,1.787992380122864766e-01
2.227899999998701333e+03,1.785800268373156086e-01
2.227949999998701060e+03,1.783608262398492517e-01
2.227999999998701242e+03,1.781416362196364678e-01
2.228049999998701423e+03,1.778603665306730808e-01
2.228099999998701151e+03,1.775791197518190034e-01
2.228149999998700878e+03,1.772978958836351204e-01
2.228199999998701060e+03,1.770166949250688293e-01
2.228249999998701242e+03,1.767355168750736338e-01
2.228299999998700969e+03,1.764543617326017333e-01
2.228349999998700696e+03,1.761732294966013024e-01
2.228399999998700878e+03,1.758921201660202660e-01
2.228449999998701060e+03,1.756110337398114341e-01
2.228499999998700787e+03,1.753299702169279772e-01
2.228549999998700514e+03,1.750489295963175429e-01
2.228599999998700696e+03,1.747679118769285556e-01
2.228649999998700878e+03,1.744869170577137696e-01
2.228699999998700605e+03,1.742059451376264390e-01
2.228749999998700332e+03,1.739249961156145718e-01
2.228799999998700514e+03,1.736440699906264540e-01
2.228849999998700696e+03,1.733631667616148120e-01
2.228899999998700423e+03,1.730822864275334549e-01
2.228949999998700150e+03,1.728014289873301690e-01
2.228999999998700332e+03,1.725205944399533786e-01
2.229049999998700514e+03,1.721856750379111567e-01
2.229099999998700241e+03,1.718507705711808109e-01
2.229149999998699968e+03,1.715158810409442569e-01
2.229199999998700150e+03,1.711810064469771187e-01
2.229249999998700332e+03,1.708461467890610153e-01
2.229299999998700059e+03,1.705113020669773716e-01
2.229349999998699786e+03,1.701764722805019781e-01
2.229399999998699968e+03,1.698416574294102921e-01
2.229449999998700150e+03,1.695068575134837385e-01
2.229499999998699877e+03,1.691720725325042141e-01
2.229549999998699604e+03,1.688373024862469818e-01
2.229599999998699786e+03,1.685025473744879154e-01
2.229649999998699968e+03,1.681678071970079957e-01
2.229699999998699695e+03,1.678330819535893692e-01
2.229749999998699423e+03,1.674983716440071602e-01
2.229799999998699604e+03,1.671636762680371591e-01
2.229849999998699786e+03,1.668289587118707007e-01
2.229899999998699514e+03,1.664942141686465704e-01
2.229949999998699241e+03,1.661594848764009480e-01
2.229999999998699423e+03,1.658247708348878080e-01
2.230049999998699604e+03,1.654352623378333720e-01
2.230099999998699332e+03,1.650457722322006826e-01
2.230149999998699059e+03,1.646563005193608931e-01
2.230199999998699241e+03,1.642668471992592694e-01
2.230249999998699423e+03,1.638774122718484605e-01
2.230299999998699150e+03,1.634879957370806991e-01
2.230349999998698877e+03,1.630985975949014177e-01
2.230399999998699059e+03,1.627092178452558546e-01
2.230449999998699241e+03,1.623198564880965200e-01
2.230499999998698968e+03,1.619305135233753412e-01
2.230549999998698695e+03,1.615411889510380561e-01
2.230599999998698877e+03,1.611518827710295976e-01
2.230649999998699059e+03,1.607625949833019485e-01
2.230699999998698786e+03,1.603733255878078412e-01
2.230749999998698513e+03,1.599840745844920420e-01
2.230799999998698695e+03,1.595948419732996504e-01
2.230849999998698877e+03,1.592056277541830378e-01
2.230899999998698604e+03,1.588164319270944091e-01
2.230949999998698331e+03,1.584272544919783643e-01
2.230999999998698513e+03,1.580380954487802525e-01
2.231049999998698695e+03,1.575942059303543641e-01
2.231099999998698422e+03,1.571503562548349497e-01
2.231149999998698149e+03,1.567065484120095664e-01
2.231199999998698331e+03,1.562627823996346477e-01
2.231249999998698513e+03,1.558190582154746484e-01
2.231299999998698240e+03,1.553753758572937460e-01
2.231349999998697967e+03,1.549317353228486238e-01
2.231399999998698149e+03,1.544881366098958264e-01
2.231449999998698331e+03,1.540445797161998087e-01
2.231499999998698058e+03,1.536010646395255252e-01
2.231549999998697785e+03,1.531575913776296038e-01
2.231599999998697967e+03,1.527141599282688389e-01
2.231649999998698149e+03,1.522707702892085457e-01
2.231699999998697876e+03,1.518274566517792967e-01
2.231749999998697604e+03,1.513842224562595151e-01
2.231799999998697785e+03,1.509410296431496490e-01
2.231849999998697967e+03,1.504978782102740220e-01
2.231899999998697695e+03,1.500547681554572632e-01
2.231949999998697422e+03,1.496116994765156472e-01
2.231999999998697604e+03,1.491686721712659203e-01
2.232049999998697785e+03,1.486807833219419006e-01
2.232099999998697513e+03,1.481929341213265305e-01
2.232149999998697240e+03,1.477051245688098258e-01
2.232199999998697422e+03,1.472173546626131535e-01
2.232249999998697604e+03,1.467296244009655970e-01
2.232299999998697331e+03,1.462419337820975995e-01
2.232349999998697058e+03,1.457542828042296401e-01
2.232399999998697240e+03,1.452666714655829472e-01
2.232449999998697422e+03,1.447790997643874644e-01
2.232499999998697149e+03,1.442915676988730522e-01
2.232549999998696876e+03,1.438040752672611333e-01
2.232599999998697058e+03,1.433166224677727696e-01
2.232649999998697240e+03,1.428292092986382100e-01
2.232699999998696967e+03,1.423418357580875093e-01
2.232749999998696694e+03,1.418545018443421457e-01
2.232799999998696876e+03,1.413671961515604314e-01
2.232849999998697058e+03,1.408799167871609415e-01
2.232899999998696785e+03,1.403926772153760716e-01
2.232949999998696512e+03,1.399054774344063168e-01
2.232999999998696694e+03,1.394183174424521166e-01
2.233049999998696876e+03,1.388938001719941806e-01
2.233099999998696603e+03,1.383693042867931433e-01
2.233149999998696330e+03,1.378448297881159079e-01
2.233199999998696512e+03,1.373203766762543521e-01
2.233249999998696694e+03,1.367959449515101789e-01
2.233299999998696421e+03,1.362715346141845640e-01
2.233349999998696148e+03,1.357471456645694685e-01
2.233399999998696330e+03,1.352227781029567144e-01
2.233449999998696512e+03,1.346984319296477828e-01
2.233499999998696239e+03,1.341741071449437106e-01
2.233549999998695966e+03,1.336498342159258834e-01
2.233599999998696148e+03,1.331256153437634648e-01
2.233649999998696330e+03,1.326014173629100623e-01
2.233699999998696057e+03,1.320772402736974105e-01
2.233749999998695785e+03,1.315530840764470022e-01
2.233799999998695966e+03,1.310289487714807743e-01
2.233849999998696148e+03,1.305048343591297955e-01
2.233899999998695876e+03,1.299807408397253283e-01
2.233949999998695603e+03,1.294566682135890878e-01
2.233999999998695785e+03,1.289326164810423725e-01
2.234049999998695966e+03,1.283740396577509879e-01
2.234099999998695694e+03,1.278155018166609314e-01
2.234149999998695421e+03,1.272570029572846484e-01
2.234199999998695603e+03,1.266985430782324729e-01
2.234249999998695785e+03,1.261401221781250082e-01
2.234299999998695512e+03,1.255817402555835516e-01
2.234349999998695239e+03,1.250233973092184092e-01
2.234399999998695421e+03,1.244650933376406782e-01
2.234449999998695603e+03,1.239068283394709896e-01
2.234499999998695330e+03,1.233486023133304466e-01
2.234549999998695057e+03,1.227904152578297992e-01
2.234599999998695239e+03,1.222322671715799364e-01
2.234649999998695421e+03,1.216741580532019334e-01
2.234699999998695148e+03,1.211160879013168240e-01
2.234749999998694875e+03,1.205580567145353721e-01
2.234799999998695057e+03,1.200000644914687442e-01
2.234849999998695239e+03,1.194421112307380295e-01
2.234899999998694966e+03,1.188841969309641783e-01
2.234949999998694693e+03,1.183263215907585514e-01
2.234999999998694875e+03,1.177684852087320933e-01
2.235049999998695057e+03,1.171845290951890189e-01
2.235099999998694784e+03,1.166006267582083838e-01
2.235149999998694511e+03,1.160167781957523736e-01
2.235199999998694693e+03,1.154329834051005116e-01
2.235249999998694875e+03,1.148492423835429377e-01
2.235299999998694602e+03,1.142655551283701110e-01
2.235349999998694329e+03,1.136819216368617075e-01
2.235399999998694511e+03,1.130983419062975559e-01
2.235449999998694693e+03,1.125148159339679627e-01
2.235499999998694420e+03,1.119313437171637476e-01
2.235549999998694148e+03,1.113479252531649338e-01
2.235599999998694329e+03,1.107645605392515165e-01
2.235649999998694511e+03,1.101812495727145375e-01
2.235699999998694238e+03,1.095979923508447196e-01
2.235749999998693966e+03,1.090147888709224883e-01
2.235799999998694148e+03,1.084316391302284355e-01
2.235849999998694329e+03,1.078485431260535615e-01
2.235899999998694057e+03,1.072655008556891720e-01
2.235949999998693784e+03,1.066825123164159561e-01
2.235999999998693966e+03,1.060995775055146584e-01
2.236049999998694148e+03,1.055032435867001434e-01
2.236099999998693875e+03,1.049069369251948020e-01
2.236149999998693602e+03,1.043106575211614762e-01
2.236199999998693784e+03,1.037144053744118860e-01
2.236249999998693966e+03,1.031181804847689093e-01
2.236299999998693693e+03,1.025219828520549936e-01
2.236349999998693420e+03,1.019258124760820949e-01
2.236399999998693602e+03,1.013296693566616835e-01
2.236449999998693784e+03,1.007335534936166371e-01
2.236499999998693511e+03,1.001374648867692785e-01
2.236549999998693238e+03,9.954140353593142476e-02
2.236599999998693420e+03,9.894536944091469888e-02
2.236649999998693602e+03,9.834936260154156229e-02
2.236699999998693329e+03,9.775338301763457360e-02
2.236749999998693056e+03,9.715743068900531410e-02
2.236799999998693238e+03,9.656150561546536504e-02
2.236849999998693420e+03,9.596560779683722953e-02
2.236899999998693147e+03,9.536973723294320249e-02
2.236949999998692874e+03,9.477389392359480969e-02
2.236999999998693056e+03,9.417807786860381281e-02
2.237049999998693238e+03,8.946742701950176346e-02
2.237099999998692965e+03,8.475695995894663715e-02
2.237149999998692692e+03,8.004667679535794333e-02
2.237199999998692874e+03,7.533657752959473097e-02
2.237249999998693056e+03,7.062667865030641812e-02
2.237299999998692783e+03,6.591697740310481501e-02
2.237349999998692510e+03,6.120745558115411877e-02
2.237399999998692692e+03,5.649811318557639711e-02
2.237449999998692874e+03,5.178895021757934369e-02
2.237499999998692601e+03,4.707996667837031912e-02
2.237549999998692329e+03,4.237116256907090539e-02
2.237599999998692510e+03,3.766253789080244857e-02
2.237649999998692692e+03,3.295409264477184436e-02
2.237699999998692419e+03,2.824582683218567966e-02
2.237749999998692147e+03,2.353774045416479749e-02
2.237799999998692329e+03,1.882983351182977716e-02
2.237849999998692510e+03,1.412210600638665915e-02
2.237899999998692238e+03,9.414557939041336490e-03
2.237949999998691965e+03,4.707189310913801293e-03
2.237999999998692147e+03,1.231239103018629230e-10
2.238049999998692329e+03,0.000000000000000000e+00
2.238099999998692056e+03,0.000000000000000000e+00
2.238149999998691783e+03,0.000000000000000000e+00
2.238199999998691965e+03,0.000000000000000000e+00
2.238249999998692147e+03,0.000000000000000000e+00
2.238299999998691874e+03,0.000000000000000000e+00
2.238349999998691601e+03,0.000000000000000000e+00
2.238399999998691783e+03,0.000000000000000000e+00
2.238449999998691965e+03,0.000000000000000000e+00
2.238499999998691692e+03,0.000000000000000000e+00
2.238549999998691419e+03,0.000000000000000000e+00
2.238599999998691601e+03,0.000000000000000000e+00
2.238649999998691783e+03,0.000000000000000000e+00
2.238699999998691510e+03,0.000000000000000000e+00
2.238749999998691237e+03,0.000000000000000000e+00
2.238799999998691419e+03,0.000000000000000000e+00
2.238849999998691601e+03,0.000000000000000000e+00
2.238899999998691328e+03,0.000000000000000000e+00
2.238949999998691055e+03,0.000000000000000000e+00
2.238999999998691237e+03,0.000000000000000000e+00
2.239049999998691419e+03,0.000000000000000000e+00
2.239099999998691146e+03,0.000000000000000000e+00
2.239149999998690873e+03,0.000000000000000000e+00
2.239199999998691055e+03,0.000000000000000000e+00
2.239249999998691237e+03,0.000000000000000000e+00
2.239299999998690964e+03,0.000000000000000000e+00
2.239349999998690691e+03,0.000000000000000000e+00
2.239399999998690873e+03,0.000000000000000000e+00
2.239449999998691055e+03,0.000000000000000000e+00
2.239499999998690782e+03,0.000000000000000000e+00
2.239549999998690510e+03,0.000000000000000000e+00
2.239599999998690691e+03,0.000000000000000000e+00
2.239649999998690873e+03,0.000000000000000000e+00
2.239699999998690600e+03,0.000000000000000000e+00
2.239749999998690328e+03,0.000000000000000000e+00
2.239799999998690510e+03,0.000000000000000000e+00
2.239849999998690691e+03,0.000000000000000000e+00
2.239899999998690419e+03,0.000000000000000000e+00
2.239949999998690146e+03,0.000000000000000000e+00
2.239999999998690328e+03,0.000000000000000000e+00
2.240049999998690510e+03,4.710316013037258755e-03
2.240099999998690237e+03,9.420525792387805450e-03
2.240149999998689964e+03,1.413062920802410881e-02
2.240199999998690146e+03,1.884062625329967905e-02
2.240249999998690328e+03,2.355051692148257131e-02
2.240299999998690055e+03,2.826030120584111655e-02
2.240349999998689782e+03,3.296997909972946422e-02
2.240399999998689964e+03,3.767955059650202054e-02
2.240449999998690146e+03,4.238901568942784331e-02
2.240499999998689873e+03,4.709837437177605279e-02
2.240549999998689600e+03,5.180762663690181152e-02
2.240599999998689782e+03,5.651677247816049021e-02
2.240649999998689964e+03,6.122581188882179198e-02
2.240699999998689691e+03,6.593474486215603059e-02
2.240749999998689418e+03,7.064357139151923592e-02
2.240799999998689600e+03,7.535229147026742402e-02
2.240849999998689782e+03,8.006090509167158864e-02
2.240899999998689509e+03,8.476941224900269578e-02
2.240949999998689236e+03,8.947781293561767046e-02
2.240999999998689418e+03,9.418610714487374302e-02
2.241049999998689600e+03,9.457241271735310206e-02
2.241099999998689327e+03,9.495869757803247768e-02
2.241149999998689054e+03,9.534496184055323009e-02
2.241199999998689236e+03,9.573120550527201844e-02
2.241249999998689418e+03,9.611742857253871564e-02
2.241299999998689145e+03,9.650363104270302805e-02
2.241349999998688872e+03,9.688981291612157321e-02
2.241399999998689054e+03,9.727597419315116289e-02
2.241449999998689236e+03,9.766211487414123982e-02
2.241499999998688963e+03,9.804823495944202383e-02
2.241549999998688691e+03,9.843433444940991039e-02
2.241599999998688872e+03,9.882041334440178071e-02
2.241649999998689054e+03,9.920647164476718849e-02
2.241699999998688781e+03,9.959250935085585399e-02
2.241749999998688509e+03,9.997852646302481106e-02
2.241799999998688691e+03,1.003645229816304829e-01
2.241849999998688872e+03,1.007504989070226314e-01
2.241899999998688600e+03,1.011364542395511434e-01
2.241949999998688327e+03,1.015223889795725670e-01
2.241999999998688509e+03,1.019083031274437418e-01
2.242049999998688691e+03,1.022970010207541469e-01
2.242099999998688418e+03,1.026856711048433762e-01
2.242149999998688145e+03,1.030743133804314371e-01
2.242199999998688327e+03,1.034629278483118892e-01
2.242249999998688509e+03,1.038515145092715197e-01
2.242299999998688236e+03,1.042400733640969773e-01
2.242349999998687963e+03,1.046286044135818633e-01
2.242399999998688145e+03,1.050171076585200008e-01
2.242449999998688327e+03,1.054055830996979831e-01
2.242499999998688054e+03,1.057940307379023476e-01
2.242549999998687781e+03,1.061824505739268620e-01
2.242599999998687963e+03,1.065708426085652527e-01
2.242649999998688145e+03,1.069592068426041265e-01
